Season,Age,Squad,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Player
2012-2013,20,Gladbach,de GER,1. Bundesliga,8th,33.8,,,,,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
2013-2014,21,Gladbach,de GER,1. Bundesliga,6th,34.0,,,,,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
2015-2016,23,Barcelona,es ESP,1. La Liga,1st,6.0,,0,,,,,,,,,,,0,,,,Matches,Marc-André ter Stegen,GK
2016-2017,24,Barcelona,es ESP,1. La Liga,2nd,36.0,,0,,,,,,,,,,,2,,,,Matches,Marc-André ter Stegen,GK
2017-2018,25,Barcelona,es ESP,1. La Liga,1st,37.0,1,0,1,0,0,1,3,33.3,2,1,0,1,4,5,12,1,Matches,Marc-André ter Stegen,GK
2018-2019,26,Barcelona,es ESP,1. La Liga,1st,35.0,0,0,0,0,0,0,3,0.0,3,0,0,0,2,2,5,2,Matches,Marc-André ter Stegen,GK
2019-2020,27,Barcelona,es ESP,1. La Liga,2nd,36.0,2,2,2,0,0,2,3,66.7,1,0,0,0,2,4,17,6,Matches,Marc-André ter Stegen,GK
2020-2021,28,Barcelona,es ESP,1. La Liga,3rd,31.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,12,2,Matches,Marc-André ter Stegen,GK
2021-2022,29,Barcelona,es ESP,1. La Liga,2nd,35.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,13,5,Matches,Marc-André ter Stegen,GK
2022-2023,30,Barcelona,es ESP,1. La Liga,1st,37.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,3,Matches,Marc-André ter Stegen,GK
2023-2024,31,Barcelona,es ESP,1. La Liga,2nd,28.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,3,Matches,Marc-André ter Stegen,GK
2024-2025,32,Barcelona,es ESP,1. La Liga,3rd,5.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,2,Matches,Marc-André ter Stegen,GK
15 Seasons,15 Seasons,2 Clubs,,2 Leagues,,394.6,3,2,3,0,0,3,13,23.1,10,1,0,1,12,13,71,24,,Marc-André ter Stegen,GK
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Marc-André ter Stegen,GK
Barcelona (11 Seasons),Barcelona (11 Seasons),Barcelona (11 Seasons),,1 League,,286.7,3,2,3,0,0,3,13,23.1,10,1,0,1,12,13,71,24,,Marc-André ter Stegen,GK
Gladbach (4 Seasons),Gladbach (4 Seasons),Gladbach (4 Seasons),,1 League,,107.8,,,,,,,,,,,,,,0,,,,Marc-André ter Stegen,GK
,,,,,,,,,,,,,,,,,,,,,,,,Marc-André ter Stegen,GK
La Liga (11 Seasons),La Liga (11 Seasons),La Liga (11 Seasons),,,,286.7,3,2,3,0,0,3,13,23.1,10,1,0,1,12,13,71,24,,Marc-André ter Stegen,GK
Bundesliga (4 Seasons),Bundesliga (4 Seasons),Bundesliga (4 Seasons),,,,107.8,,,,,,,,,,,,,,0,,,,Marc-André ter Stegen,GK
2017-2018,16,Manchester City,eng ENG,Jr. PL2 — Div. 1,6th,2.0,,,,,,,,,,,,,,,,,Matches,Eric García,"MF,DF"
2018-2019,17,Manchester City,eng ENG,Jr. PL2 — Div. 1,8th,9.8,,,,,,,,,,,,,,,,,Matches,Eric García,"MF,DF"
2019-2020,18,Manchester City,eng ENG,Jr. PL2 — Div. 1,9th,3.0,,,,,,,,,,,,,,,,,Matches,Eric García,"MF,DF"
2019-2020,18,Manchester City,eng ENG,1. Premier League,2nd,8.8,6,1,4,2,0,5,9,55.6,4,2,0,2,18,24,33,0,Matches,Eric García,"MF,DF"
2020-2021,19,Manchester City,eng ENG,1. Premier League,1st,4.3,8,7,5,3,0,5,7,71.4,2,4,1,3,4,12,10,0,Matches,Eric García,"MF,DF"
2021-2022,20,Barcelona,es ESP,1. La Liga,2nd,22.7,27,18,13,13,1,11,26,42.3,15,22,12,10,44,71,53,3,Matches,Eric García,"MF,DF"
2022-2023,21,Barcelona,es ESP,1. La Liga,1st,15.7,24,16,16,5,3,9,20,45.0,11,23,10,13,19,43,36,1,Matches,Eric García,"MF,DF"
2023-2024,22,Girona,es ESP,1. La Liga,3rd,29.3,55,37,34,18,3,34,49,69.4,15,36,18,18,30,85,79,2,Matches,Eric García,"MF,DF"
2023-2024,22,Barcelona,es ESP,1. La Liga,2nd,0.6,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches,Eric García,"MF,DF"
2024-2025,23,Barcelona,es ESP,1. La Liga,3rd,6.0,13,6,3,8,2,6,8,75.0,2,8,3,5,4,17,11,0,Matches,Eric García,"MF,DF"
6 Seasons,6 Seasons,3 Clubs,,2 Leagues,,87.4,133,85,75,49,9,70,119,58.8,49,96,45,51,119,252,222,6,,Eric García,"MF,DF"
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Eric García,"MF,DF"
Barcelona (4 Seasons),Barcelona (4 Seasons),Barcelona (4 Seasons),,1 League,,45.0,64,40,32,26,6,26,54,48.1,28,54,26,28,67,131,100,4,,Eric García,"MF,DF"
Manchester City (3 Seasons),Manchester City (3 Seasons),Manchester City (3 Seasons),,1 League,,14.8,,,,,,,,,,,,,,0,,,,Eric García,"MF,DF"
Manchester City (2 Seasons),Manchester City (2 Seasons),Manchester City (2 Seasons),,1 League,,13.1,14,8,9,5,0,10,16,62.5,6,6,1,5,22,36,43,0,,Eric García,"MF,DF"
Girona (1 Season),Girona (1 Season),Girona (1 Season),,1 League,,29.3,55,37,34,18,3,34,49,69.4,15,36,18,18,30,85,79,2,,Eric García,"MF,DF"
,,,,,,,,,,,,,,,,,,,,,,,,Eric García,"MF,DF"
La Liga (4 Seasons),La Liga (4 Seasons),La Liga (4 Seasons),,,,74.3,119,77,66,44,9,60,103,58.3,43,90,44,46,97,216,179,6,,Eric García,"MF,DF"
PL2 — Div. 1 (3 Seasons),PL2 — Div. 1 (3 Seasons),PL2 — Div. 1 (3 Seasons),,,,14.8,,,,,,,,,,,,,,0,,,,Eric García,"MF,DF"
Premier League (2 Seasons),Premier League (2 Seasons),Premier League (2 Seasons),,,,13.1,14,8,9,5,0,10,16,62.5,6,6,1,5,22,36,43,0,,Eric García,"MF,DF"
2023-2024,20,Barcelona,es ESP,1. La Liga,2nd,16.1,41,21,15,18,8,14,40,35.0,26,14,1,13,4,45,9,0,Matches,Fermin López,"MF,FW"
2024-2025,21,Barcelona,es ESP,1. La Liga,3rd,4.4,6,5,3,1,2,2,8,25.0,6,1,0,1,3,9,1,0,Matches,Fermin López,"MF,FW"
2 Seasons,2 Seasons,1 Club,,1 League,,20.5,47,26,18,19,10,16,48,33.3,32,15,1,14,7,54,10,0,,Fermin López,"MF,FW"
2024-2025,22,Barcelona,es ESP,1. La Liga,3rd,4.3,10,4,4,3,3,7,10,70.0,3,9,2,7,4,14,9,0,Matches,Gerard Martín,DF
1 Season,1 Season,1 Club,,1 League,,4.3,10,4,4,3,3,7,10,70.0,3,9,2,7,4,14,9,0,,Gerard Martín,DF
2022-2023,19,Barcelona,es ESP,1. La Liga,1st,1.6,2,1,0,1,1,2,4,50.0,2,1,0,1,2,4,1,0,Matches,Pablo Torre,"MF,FW"
2023-2024,20,Girona,es ESP,1. La Liga,3rd,7.8,5,2,0,5,0,4,10,40.0,6,10,2,8,4,9,6,1,Matches,Pablo Torre,"MF,FW"
2024-2025,21,Barcelona,es ESP,1. La Liga,3rd,2.8,5,4,1,3,1,2,2,100.0,0,0,0,0,1,6,4,1,Matches,Pablo Torre,"MF,FW"
3 Seasons,3 Seasons,2 Clubs,,1 League,,12.1,12,7,1,9,2,8,16,50.0,8,11,2,9,7,19,11,2,,Pablo Torre,"MF,FW"
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Pablo Torre,"MF,FW"
Barcelona (2 Seasons),Barcelona (2 Seasons),Barcelona (2 Seasons),,1 League,,4.4,7,5,1,4,2,4,6,66.7,2,1,0,1,3,10,5,1,,Pablo Torre,"MF,FW"
Girona (1 Season),Girona (1 Season),Girona (1 Season),,1 League,,7.8,5,2,0,5,0,4,10,40.0,6,10,2,8,4,9,6,1,,Pablo Torre,"MF,FW"
2021-2022,16,Barcelona,es ESP,1. La Liga,2nd,25.7,38,18,13,18,7,9,33,27.3,24,36,0,36,25,63,13,0,Matches,Gavi,MF
2022-2023,17,Barcelona,es ESP,1. La Liga,1st,28.1,47,31,7,30,10,21,55,38.2,34,32,5,27,18,65,22,0,Matches,Gavi,MF
2023-2024,18,Barcelona,es ESP,1. La Liga,2nd,10.5,39,21,20,14,5,18,36,50.0,18,19,3,16,8,47,16,1,Matches,Gavi,MF
2024-2025,19,Barcelona,es ESP,1. La Liga,3rd,2.9,8,5,3,4,1,5,6,83.3,1,6,1,5,6,14,3,0,Matches,Gavi,MF
4 Seasons,4 Seasons,1 Club,,1 League,,67.2,132,75,43,66,23,53,130,40.8,77,93,9,84,57,189,54,1,,Gavi,MF
2024-2025,17,Barcelona,es ESP,1. La Liga,3rd,2.7,8,6,2,5,1,7,8,87.5,1,5,1,4,1,9,4,0,Matches,Marc Bernal,MF
1 Season,1 Season,1 Club,,1 League,,2.7,8,6,2,5,1,7,8,87.5,1,5,1,4,1,9,4,0,,Marc Bernal,MF
2023-2024,16,Barcelona,es ESP,1. La Liga,2nd,3.5,6,5,5,1,0,4,10,40.0,6,0,0,0,2,8,4,0,Matches,Héctor Fort,DF
2024-2025,17,Barcelona,es ESP,1. La Liga,3rd,3.1,8,6,4,3,1,7,10,70.0,3,6,0,6,4,12,9,0,Matches,Héctor Fort,DF
2 Seasons,2 Seasons,1 Club,,1 League,,6.6,14,11,9,4,1,11,20,55.0,9,6,0,6,6,20,13,0,,Héctor Fort,DF
2024-2025,19,Barcelona,es ESP,1. La Liga,3rd,1.9,1,1,1,0,0,0,0,,0,0,0,0,3,4,7,0,Matches,Sergi Dominguez,DF
1 Season,1 Season,1 Club,,1 League,,1.9,1,1,1,0,0,0,0,,0,0,0,0,3,4,7,0,,Sergi Dominguez,DF
2014-2015,17,Willem II,nl NED,1. Eredivisie,9th,0.3,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong,MF
2015-2016,18,Willem II,nl NED,1. Eredivisie,16th,0.2,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong,MF
2015-2016,18,Jong Ajax,nl NED,2. Eerste Divisie,9th,14.3,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong,MF
2016-2017,19,Jong Ajax,nl NED,2. Eerste Divisie,2nd,29.0,,0,,,,,,,,,,,0,,,,Matches,Frenkie de Jong,MF
2016-2017,19,Ajax,nl NED,1. Eredivisie,2nd,1.7,,0,,,,,,,,,,,0,,,,Matches,Frenkie de Jong,MF
2017-2018,20,Ajax,nl NED,1. Eredivisie,2nd,17.3,,0,,,,,,,,,,,0,,,,Matches,Frenkie de Jong,MF
2018-2019,21,Ajax,nl NED,1. Eredivisie,1st,27.9,54,32,15,31,8,21,49,42.9,28,21,6,15,44,98,43,4,Matches,Frenkie de Jong,MF
2019-2020,22,Barcelona,es ESP,1. La Liga,2nd,23.5,26,19,7,12,7,7,22,31.8,15,17,7,10,21,47,9,0,Matches,Frenkie de Jong,MF
2020-2021,23,Barcelona,es ESP,1. La Liga,3rd,35.0,44,27,21,19,4,15,35,42.9,20,20,4,16,38,82,29,2,Matches,Frenkie de Jong,MF
2021-2022,24,Barcelona,es ESP,1. La Liga,2nd,27.5,35,19,12,18,5,12,23,52.2,11,19,5,14,20,55,16,0,Matches,Frenkie de Jong,MF
2022-2023,25,Barcelona,es ESP,1. La Liga,1st,28.2,46,26,16,21,9,17,41,41.5,24,11,1,10,35,81,22,1,Matches,Frenkie de Jong,MF
2023-2024,26,Barcelona,es ESP,1. La Liga,2nd,18.2,43,26,14,23,6,8,19,42.1,11,18,8,10,14,57,28,1,Matches,Frenkie de Jong,MF
2024-2025,27,Barcelona,es ESP,1. La Liga,3rd,2.6,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,0,0,Matches,Frenkie de Jong,MF
11 Seasons,11 Seasons,4 Clubs,,3 Leagues,,225.6,249,150,85,125,39,80,190,42.1,110,109,31,78,173,422,147,8,,Frenkie de Jong,MF
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Frenkie de Jong,MF
Barcelona (6 Seasons),Barcelona (6 Seasons),Barcelona (6 Seasons),,1 League,,135.0,195,118,70,94,31,59,141,41.8,82,88,25,63,129,324,104,4,,Frenkie de Jong,MF
Ajax (3 Seasons),Ajax (3 Seasons),Ajax (3 Seasons),,1 League,,46.9,54,32,15,31,8,21,49,42.9,28,21,6,15,44,98,43,4,,Frenkie de Jong,MF
Jong Ajax (2 Seasons),Jong Ajax (2 Seasons),Jong Ajax (2 Seasons),,1 League,,43.3,,0,,,,,,,,,,,0,0,,,,Frenkie de Jong,MF
Willem II (2 Seasons),Willem II (2 Seasons),Willem II (2 Seasons),,1 League,,0.5,,,,,,,,,,,,,,0,,,,Frenkie de Jong,MF
,,,,,,,,,,,,,,,,,,,,,,,,Frenkie de Jong,MF
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,135.0,195,118,70,94,31,59,141,41.8,82,88,25,63,129,324,104,4,,Frenkie de Jong,MF
Eredivisie (5 Seasons),Eredivisie (5 Seasons),Eredivisie (5 Seasons),,,,47.4,54,32,15,31,8,21,49,42.9,28,21,6,15,44,98,43,4,,Frenkie de Jong,MF
Eerste Divisie (2 Seasons),Eerste Divisie (2 Seasons),Eerste Divisie (2 Seasons),,,,43.3,,0,,,,,,,,,,,0,0,,,,Frenkie de Jong,MF
2019-2020,17,Girona,es ESP,2. La Liga 2,5th,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Pau Victor Delgado,FW
2020-2021,18,Girona,es ESP,2. La Liga 2,5th,1.2,1,0,1,0,0,1,5,20.0,4,0,0,0,0,1,0,0,Matches,Pau Victor Delgado,FW
2024-2025,22,Barcelona,es ESP,1. La Liga,3rd,2.2,1,1,0,1,0,0,3,0.0,3,5,1,4,2,3,4,0,Matches,Pau Victor Delgado,FW
6 Seasons,6 Seasons,2 Clubs,,2 Leagues,,3.6,2,1,1,1,0,1,8,12.5,7,5,1,4,2,4,4,0,,Pau Victor Delgado,FW
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Pau Victor Delgado,FW
Girona (4 Seasons),Girona (4 Seasons),Girona (4 Seasons),,2 Leagues,,1.5,1,0,1,0,0,1,5,20.0,4,0,0,0,0,1,0,0,,Pau Victor Delgado,FW
Barcelona (2 Seasons),Barcelona (2 Seasons),Barcelona (2 Seasons),,1 League,,2.2,1,1,0,1,0,0,3,0.0,3,5,1,4,2,3,4,0,,Pau Victor Delgado,FW
,,,,,,,,,,,,,,,,,,,,,,,,Pau Victor Delgado,FW
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,2.2,1,1,0,1,0,0,3,0.0,3,5,1,4,2,3,4,0,,Pau Victor Delgado,FW
La Liga 2 (3 Seasons),La Liga 2 (3 Seasons),La Liga 2 (3 Seasons),,,,1.5,1,0,1,0,0,1,5,20.0,4,0,0,0,0,1,0,0,,Pau Victor Delgado,FW
2019-2020,16,Barcelona,es ESP,1. La Liga,2nd,11.4,16,8,4,7,5,5,15,33.3,10,14,1,13,8,24,3,0,Matches,Ansu Fati,FW
2020-2021,17,Barcelona,es ESP,1. La Liga,3rd,4.8,9,4,2,4,3,2,10,20.0,8,4,0,4,3,12,1,0,Matches,Ansu Fati,FW
2021-2022,18,Barcelona,es ESP,1. La Liga,2nd,3.7,3,2,0,2,1,1,1,100.0,0,4,0,4,1,4,0,0,Matches,Ansu Fati,FW
2022-2023,19,Barcelona,es ESP,1. La Liga,1st,15.5,16,9,8,4,4,5,18,27.8,13,19,0,19,5,21,6,0,Matches,Ansu Fati,FW
2023-2024,20,Brighton,eng ENG,1. Premier League,11th,5.8,5,3,1,2,2,1,11,9.1,10,8,0,8,3,8,3,0,Matches,Ansu Fati,FW
2023-2024,20,Barcelona,es ESP,1. La Liga,2nd,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Ansu Fati,FW
2024-2025,21,Barcelona,es ESP,1. La Liga,3rd,1.4,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,1,Matches,Ansu Fati,FW
6 Seasons,6 Seasons,2 Clubs,,2 Leagues,,43.2,50,27,15,20,15,14,56,25.0,42,49,1,48,20,70,13,1,,Ansu Fati,FW
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Ansu Fati,FW
Barcelona (6 Seasons),Barcelona (6 Seasons),Barcelona (6 Seasons),,1 League,,37.4,45,24,14,18,13,13,45,28.9,32,41,1,40,17,62,10,1,,Ansu Fati,FW
Brighton (1 Season),Brighton (1 Season),Brighton (1 Season),,1 League,,5.8,5,3,1,2,2,1,11,9.1,10,8,0,8,3,8,3,0,,Ansu Fati,FW
,,,,,,,,,,,,,,,,,,,,,,,,Ansu Fati,FW
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,37.4,45,24,14,18,13,13,45,28.9,32,41,1,40,17,62,10,1,,Ansu Fati,FW
Premier League (1 Season),Premier League (1 Season),Premier League (1 Season),,,,5.8,5,3,1,2,2,1,11,9.1,10,8,0,8,3,8,3,0,,Ansu Fati,FW
2014-2015,18,Chelsea,eng ENG,1. Premier League,1st,0.1,,,,,,,,,,,,,,,,,Matches,Andreas Christensen,DF
2015-2016,19,Gladbach,de GER,1. Bundesliga,4th,31.0,,,,,,,,,,,,,,,,,Matches,Andreas Christensen,DF
2016-2017,20,Gladbach,de GER,1. Bundesliga,9th,30.9,,37,,,,,,,,,,,69,,,,Matches,Andreas Christensen,DF
2017-2018,21,Chelsea,eng ENG,1. Premier League,5th,23.2,26,13,23,3,0,10,15,66.7,5,25,17,8,39,65,109,5,Matches,Andreas Christensen,DF
2018-2019,22,Chelsea,eng ENG,1. Premier League,3rd,6.9,10,4,2,6,2,2,5,40.0,3,4,2,2,4,14,29,0,Matches,Andreas Christensen,DF
2019-2020,23,Chelsea,eng ENG,1. Premier League,4th,19.5,38,21,25,12,1,15,21,71.4,6,12,8,4,29,67,56,0,Matches,Andreas Christensen,DF
2020-2021,24,Chelsea,eng ENG,1. Premier League,4th,15.2,11,6,8,3,0,0,8,0.0,8,19,14,5,20,31,51,1,Matches,Andreas Christensen,DF
2021-2022,25,Chelsea,eng ENG,1. Premier League,3rd,16.6,14,8,9,4,1,4,7,57.1,3,14,6,8,29,43,57,1,Matches,Andreas Christensen,DF
2022-2023,26,Barcelona,es ESP,1. La Liga,1st,19.6,20,15,9,11,0,10,16,62.5,6,14,12,2,21,41,47,0,Matches,Andreas Christensen,DF
2023-2024,27,Barcelona,es ESP,1. La Liga,2nd,22.0,23,14,7,14,2,16,28,57.1,12,23,10,13,21,44,41,0,Matches,Andreas Christensen,DF
2024-2025,28,Barcelona,es ESP,1. La Liga,3rd,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Andreas Christensen,DF
11 Seasons,11 Seasons,3 Clubs,,3 Leagues,,185.2,142,118,83,53,6,57,100,57.0,43,111,69,42,232,305,392,7,,Andreas Christensen,DF
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Andreas Christensen,DF
Chelsea (6 Seasons),Chelsea (6 Seasons),Chelsea (6 Seasons),,1 League,,81.5,99,52,67,28,4,31,56,55.4,25,74,47,27,121,220,302,7,,Andreas Christensen,DF
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,41.8,43,29,16,25,2,26,44,59.1,18,37,22,15,42,85,90,0,,Andreas Christensen,DF
Gladbach (2 Seasons),Gladbach (2 Seasons),Gladbach (2 Seasons),,1 League,,61.9,,37,,,,,,,,,,,69,0,,,,Andreas Christensen,DF
,,,,,,,,,,,,,,,,,,,,,,,,Andreas Christensen,DF
Premier League (6 Seasons),Premier League (6 Seasons),Premier League (6 Seasons),,,,81.5,99,52,67,28,4,31,56,55.4,25,74,47,27,121,220,302,7,,Andreas Christensen,DF
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,41.8,43,29,16,25,2,26,44,59.1,18,37,22,15,42,85,90,0,,Andreas Christensen,DF
Bundesliga (2 Seasons),Bundesliga (2 Seasons),Bundesliga (2 Seasons),,,,61.9,,37,,,,,,,,,,,69,0,,,,Andreas Christensen,DF
2017,17,Boston River,uy URU,1. Uruguayan Primera División,6th,5.9,,,,,,,,,,,,,,,,,Matches,Ronald Araújo,DF
2018,18,Boston River,uy URU,1. Uruguayan Primera División,13th,17.7,,,,,,,,,,,,,,,,,Matches,Ronald Araújo,DF
2019-2020,20,Barcelona,es ESP,1. La Liga,2nd,2.6,3,2,2,1,0,1,1,100.0,0,6,2,4,0,3,9,0,Matches,Ronald Araújo,DF
2020-2021,21,Barcelona,es ESP,1. La Liga,3rd,16.8,22,11,12,8,2,9,9,100.0,0,24,15,9,20,42,47,1,Matches,Ronald Araújo,DF
2021-2022,22,Barcelona,es ESP,1. La Liga,2nd,25.2,41,23,29,12,0,21,25,84.0,4,37,20,17,23,64,66,1,Matches,Ronald Araújo,DF
2022-2023,23,Barcelona,es ESP,1. La Liga,1st,20.0,26,18,12,13,1,6,9,66.7,3,15,7,8,12,38,41,1,Matches,Ronald Araújo,DF
2023-2024,24,Barcelona,es ESP,1. La Liga,2nd,22.2,27,22,11,15,1,12,17,70.6,5,20,11,9,12,39,66,2,Matches,Ronald Araújo,DF
8 Seasons,8 Seasons,2 Clubs,,2 Leagues,,110.5,119,76,66,49,4,49,61,80.3,12,102,55,47,67,186,229,5,,Ronald Araújo,DF
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Ronald Araújo,DF
Barcelona (6 Seasons),Barcelona (6 Seasons),Barcelona (6 Seasons),,1 League,,86.9,119,76,66,49,4,49,61,80.3,12,102,55,47,67,186,229,5,,Ronald Araújo,DF
Boston River (2 Seasons),Boston River (2 Seasons),Boston River (2 Seasons),,1 League,,23.6,,,,,,,,,,,,,,0,,,,Ronald Araújo,DF
,,,,,,,,,,,,,,,,,,,,,,,,Ronald Araújo,DF
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,86.9,119,76,66,49,4,49,61,80.3,12,102,55,47,67,186,229,5,,Ronald Araújo,DF
Uruguayan Primera División (2 Seasons),Uruguayan Primera División (2 Seasons),Uruguayan Primera División (2 Seasons),,,,23.6,,,,,,,,,,,,,,0,,,,Ronald Araújo,DF
2009-2010,19,Brentford,eng ENG,3. League One,9th,27.7,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2010-2011,20,Arsenal,eng ENG,1. Premier League,4th,15.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2011-2012,21,Arsenal,eng ENG,1. Premier League,3rd,38.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2012-2013,22,Arsenal,eng ENG,1. Premier League,4th,25.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2013-2014,23,Arsenal,eng ENG,1. Premier League,4th,37.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2014-2015,24,Arsenal,eng ENG,1. Premier League,3rd,16.6,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2015-2016,25,Roma,it ITA,1. Serie A,3rd,34.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2016-2017,26,Roma,it ITA,1. Serie A,2nd,38.0,,1,,,,,,,,,,,1,,,,Matches,Wojciech Szczęsny,GK
2017-2018,27,Juventus,it ITA,1. Serie A,1st,17.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches,Wojciech Szczęsny,GK
2018-2019,28,Juventus,it ITA,1. Serie A,1st,28.0,2,1,2,0,0,1,1,100.0,0,0,0,0,1,3,8,2,Matches,Wojciech Szczęsny,GK
2019-2020,29,Juventus,it ITA,1. Serie A,1st,28.8,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,1,Matches,Wojciech Szczęsny,GK
2020-2021,30,Juventus,it ITA,1. Serie A,4th,29.7,0,0,0,0,0,0,0,,0,2,0,2,3,3,5,1,Matches,Wojciech Szczęsny,GK
2021-2022,31,Juventus,it ITA,1. Serie A,4th,33.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,8,1,Matches,Wojciech Szczęsny,GK
2022-2023,32,Juventus,it ITA,1. Serie A,7th,27.5,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,7,0,Matches,Wojciech Szczęsny,GK
2023-2024,33,Juventus,it ITA,1. Serie A,3rd,35.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,2,Matches,Wojciech Szczęsny,GK
16 Seasons,16 Seasons,5 Clubs,,4 Leagues,,430.4,4,3,4,0,0,2,4,50.0,2,2,0,2,7,10,53,7,,Wojciech Szczęsny,GK
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Wojciech Szczęsny,GK
Juventus (7 Seasons),Juventus (7 Seasons),Juventus (7 Seasons),,1 League,,199.0,4,2,4,0,0,2,4,50.0,2,2,0,2,6,10,53,7,,Wojciech Szczęsny,GK
Arsenal (5 Seasons),Arsenal (5 Seasons),Arsenal (5 Seasons),,1 League,,131.6,,,,,,,,,,,,,,0,,,,Wojciech Szczęsny,GK
Roma (2 Seasons),Roma (2 Seasons),Roma (2 Seasons),,1 League,,72.0,,1,,,,,,,,,,,1,0,,,,Wojciech Szczęsny,GK
Brentford (1 Season),Brentford (1 Season),Brentford (1 Season),,1 League,,27.7,,,,,,,,,,,,,,0,,,,Wojciech Szczęsny,GK
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,,,,,,,,,,,,,,,0,,,,Wojciech Szczęsny,GK
,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
Serie A (9 Seasons),Serie A (9 Seasons),Serie A (9 Seasons),,,,271.0,4,3,4,0,0,2,4,50.0,2,2,0,2,7,10,53,7,,Wojciech Szczęsny,GK
Premier League (5 Seasons),Premier League (5 Seasons),Premier League (5 Seasons),,,,131.6,,,,,,,,,,,,,,0,,,,Wojciech Szczęsny,GK
