Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Player
2017-2018,26,Athletic Club,es ESP,1. La Liga,16th,16.0,9,0.56,6,1,0,1,1,0,1,0.06,0,0,0,1,0,0,Matches,Iñigo Martínez,DF
2018-2019,27,Athletic Club,es ESP,1. La Liga,8th,32.2,15,0.47,10,0,0,1,3,1,1,0.03,0,0,0,0,1,0,Matches,Iñigo Martínez,DF
2019-2020,28,Athletic Club,es ESP,1. La Liga,11th,33.0,32,0.97,20,4,1,3,3,1,3,0.09,0,2,0,0,1,0,Matches,Iñigo Martínez,DF
2020-2021,29,Athletic Club,es ESP,1. La Liga,10th,28.0,20,0.71,16,0,1,3,0,0,0,0.00,0,0,0,0,0,0,Matches,Iñigo Martínez,DF
2021-2022,30,Athletic Club,es ESP,1. La Liga,8th,26.0,19,0.73,14,0,1,3,0,1,1,0.04,1,0,0,0,0,0,Matches,Iñigo Martínez,DF
2022-2023,31,Athletic Club,es ESP,1. La Liga,8th,14.9,13,0.87,10,0,0,3,0,0,1,0.07,1,0,0,0,0,0,Matches,Iñigo Martínez,DF
2023-2024,32,Barcelona,es ESP,1. La Liga,2nd,14.4,14,0.97,13,0,0,1,0,0,3,0.21,3,0,0,0,0,0,Matches,Iñigo Martínez,DF
2024-2025,33,Barcelona,es ESP,1. La Liga,3rd,17.8,31,1.74,26,1,0,3,1,0,4,0.23,3,1,0,0,0,0,Matches,Iñigo Martínez,DF
14 Seasons,14 Seasons,3 Clubs,,1 League,,384.0,171,0.88,128,8,3,19,10,3,15,0.08,9,3,0,1,2,0,,Iñigo Martínez,DF
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Iñigo Martínez,DF
Real Sociedad (7 Seasons),Real Sociedad (7 Seasons),Real Sociedad (7 Seasons),,1 League,,201.8,18,1.54,13,2,0,1,2,0,1,0.09,1,0,0,0,0,0,,Iñigo Martínez,DF
Athletic Club (6 Seasons),Athletic Club (6 Seasons),Athletic Club (6 Seasons),,1 League,,150.1,108,0.72,76,5,3,14,7,3,7,0.05,2,2,0,1,2,0,,Iñigo Martínez,DF
Barcelona (2 Seasons),Barcelona (2 Seasons),Barcelona (2 Seasons),,1 League,,32.2,45,1.40,39,1,0,4,1,0,7,0.22,6,1,0,0,0,0,,Iñigo Martínez,DF
2015-2016,18,Vitória,pt POR,1. Primeira Liga,10th,0.2,,,,,,,,,,,,,,,,,Matches,Raphinha,"FW,MF"
2016-2017,19,Vitória,pt POR,1. Primeira Liga,4th,18.8,,,,,,,,,,,,,,,,,Matches,Raphinha,"FW,MF"
2017-2018,20,Vitória,pt POR,1. Primeira Liga,9th,30.9,,,,,,,,,,,,,,,,,Matches,Raphinha,"FW,MF"
2018-2019,21,Sporting CP,pt POR,1. Primeira Liga,3rd,16.8,80,4.77,43,2,9,12,13,1,5,0.30,1,0,1,1,2,0,Matches,Raphinha,"FW,MF"
2019-2020,22,Sporting CP,pt POR,1. Primeira Liga,4th,4.0,10,2.50,6,1,1,2,0,0,1,0.25,0,0,1,0,0,0,Matches,Raphinha,"FW,MF"
2019-2020,22,Rennes,fr FRA,1. Ligue 1,3rd,18.8,90,4.79,50,15,13,4,6,2,5,0.27,5,0,0,0,0,0,Matches,Raphinha,"FW,MF"
2020-2021,23,Rennes,fr FRA,1. Ligue 1,6th,4.5,25,5.57,12,3,3,1,5,1,7,1.56,4,0,1,0,1,1,Matches,Raphinha,"FW,MF"
2020-2021,23,Leeds United,eng ENG,Jr. PL2 — Div. 2,1st,1.0,,,,,,,,,,,,,,,,,Matches,Raphinha,"FW,MF"
2020-2021,23,Leeds United,eng ENG,1. Premier League,9th,26.2,120,4.58,68,26,14,7,4,1,15,0.57,8,3,2,2,0,0,Matches,Raphinha,"FW,MF"
2021-2022,24,Leeds United,eng ENG,1. Premier League,17th,32.4,136,4.20,77,25,15,9,8,2,10,0.31,5,0,2,0,2,1,Matches,Raphinha,"FW,MF"
2022-2023,25,Barcelona,es ESP,1. La Liga,1st,23.0,117,5.08,77,22,4,9,4,1,15,0.65,13,0,1,1,0,0,Matches,Raphinha,"FW,MF"
2023-2024,26,Barcelona,es ESP,1. La Liga,2nd,15.2,89,5.86,47,20,6,8,7,1,13,0.86,9,3,0,1,0,0,Matches,Raphinha,"FW,MF"
2024-2025,27,Barcelona,es ESP,1. La Liga,3rd,17.6,107,6.07,66,23,5,8,4,1,15,0.85,7,2,2,1,2,1,Matches,Raphinha,"FW,MF"
10 Seasons,10 Seasons,6 Clubs,,5 Leagues,,208.5,774,4.88,446,137,70,60,51,10,86,0.54,52,8,10,6,7,3,,Raphinha,"FW,MF"
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Raphinha,"FW,MF"
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,55.8,313,5.60,190,65,15,25,15,3,43,0.77,29,5,3,3,2,1,,Raphinha,"FW,MF"
Vitória (3 Seasons),Vitória (3 Seasons),Vitória (3 Seasons),,1 League,,50.0,,,,,,,,,,,,,,,,,,Raphinha,"FW,MF"
Leeds United (2 Seasons),Leeds United (2 Seasons),Leeds United (2 Seasons),,1 League,,58.6,256,4.37,145,51,29,16,12,3,25,0.43,13,3,4,2,2,1,,Raphinha,"FW,MF"
Sporting CP (2 Seasons),Sporting CP (2 Seasons),Sporting CP (2 Seasons),,1 League,,20.8,90,4.33,49,3,10,14,13,1,6,0.29,1,0,2,1,2,0,,Raphinha,"FW,MF"
Rennes (2 Seasons),Rennes (2 Seasons),Rennes (2 Seasons),,1 League,,23.3,115,4.94,62,18,16,5,11,3,12,0.52,9,0,1,0,1,1,,Raphinha,"FW,MF"
Leeds United (1 Season),Leeds United (1 Season),Leeds United (1 Season),,1 League,,1.0,,,,,,,,,,,,,,,,,,Raphinha,"FW,MF"
Avaí (1 Season),Avaí (1 Season),Avaí (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,Raphinha,"FW,MF"
,,,,,,,,,,,,,,,,,,,,,,,,Raphinha,"FW,MF"
Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),,,,70.8,90,4.33,49,3,10,14,13,1,6,0.29,1,0,2,1,2,0,,Raphinha,"FW,MF"
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,55.8,313,5.60,190,65,15,25,15,3,43,0.77,29,5,3,3,2,1,,Raphinha,"FW,MF"
Premier League (2 Seasons),Premier League (2 Seasons),Premier League (2 Seasons),,,,58.6,256,4.37,145,51,29,16,12,3,25,0.43,13,3,4,2,2,1,,Raphinha,"FW,MF"
Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),,,,23.3,115,4.94,62,18,16,5,11,3,12,0.52,9,0,1,0,1,1,,Raphinha,"FW,MF"
PL2 — Div. 2 (1 Season),PL2 — Div. 2 (1 Season),PL2 — Div. 2 (1 Season),,,,1.0,,,,,,,,,,,,,,,,,,Raphinha,"FW,MF"
Série A (1 Season),Série A (1 Season),Série A (1 Season),,,,,,,,,,,,,,,,,,,,,,Raphinha,"FW,MF"
2008-2009,19,Lech Poznań,pl POL,1. Ekstraklasa,3rd,27.0,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2009-2010,20,Lech Poznań,pl POL,1. Ekstraklasa,1st,27.9,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2010-2011,21,Dortmund,de GER,1. Bundesliga,1st,17.7,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2011-2012,22,Dortmund,de GER,1. Bundesliga,1st,31.9,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2012-2013,23,Dortmund,de GER,1. Bundesliga,2nd,28.8,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2013-2014,24,Dortmund,de GER,1. Bundesliga,2nd,31.1,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2014-2015,25,Bayern Munich,de GER,1. Bundesliga,1st,27.6,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2015-2016,26,Bayern Munich,de GER,1. Bundesliga,1st,29.5,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2016-2017,27,Bayern Munich,de GER,1. Bundesliga,1st,30.8,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2017-2018,28,Bayern Munich,de GER,1. Bundesliga,1st,24.1,71,2.94,44,1,7,11,8,0,11,0.46,6,0,3,0,2,0,Matches,Robert Lewandowski,FW
2018-2019,29,Bayern Munich,de GER,1. Bundesliga,1st,32.9,134,4.08,80,0,13,25,13,3,25,0.76,11,0,5,7,0,2,Matches,Robert Lewandowski,FW
2019-2020,30,Bayern Munich,de GER,1. Bundesliga,1st,30.7,106,3.46,68,1,17,11,9,0,14,0.46,8,0,4,0,2,0,Matches,Robert Lewandowski,FW
2020-2021,31,Bayern Munich,de GER,1. Bundesliga,1st,27.3,82,3.00,56,1,4,14,6,1,17,0.62,12,0,2,1,2,0,Matches,Robert Lewandowski,FW
2021-2022,32,Bayern Munich,de GER,1. Bundesliga,1st,32.7,109,3.33,63,1,18,16,10,1,15,0.46,8,0,3,3,1,0,Matches,Robert Lewandowski,FW
2022-2023,33,Barcelona,es ESP,1. La Liga,1st,31.6,91,2.88,68,1,6,12,4,0,16,0.51,10,0,1,5,0,0,Matches,Robert Lewandowski,FW
2023-2024,34,Barcelona,es ESP,1. La Liga,2nd,30.6,63,2.06,42,1,4,10,6,0,12,0.39,10,0,0,0,2,0,Matches,Robert Lewandowski,FW
2024-2025,35,Barcelona,es ESP,1. La Liga,3rd,16.4,35,2.13,23,0,4,4,4,0,1,0.06,1,0,0,0,0,0,Matches,Robert Lewandowski,FW
17 Seasons,17 Seasons,4 Clubs,,3 Leagues,,478.5,691,3.05,444,6,73,103,60,5,111,0.49,66,0,18,16,9,2,,Robert Lewandowski,FW
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Robert Lewandowski,FW
Bayern Munich (8 Seasons),Bayern Munich (8 Seasons),Bayern Munich (8 Seasons),,1 League,,235.6,502,3.40,311,4,59,77,46,5,82,0.56,45,0,17,11,7,2,,Robert Lewandowski,FW
Dortmund (4 Seasons),Dortmund (4 Seasons),Dortmund (4 Seasons),,1 League,,109.5,,,,,,,,,,,,,,,,,,Robert Lewandowski,FW
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,78.6,189,2.40,133,2,14,26,14,0,29,0.37,21,0,1,5,2,0,,Robert Lewandowski,FW
Lech Poznań (2 Seasons),Lech Poznań (2 Seasons),Lech Poznań (2 Seasons),,1 League,,54.9,,,,,,,,,,,,,,,,,,Robert Lewandowski,FW
,,,,,,,,,,,,,,,,,,,,,,,,Robert Lewandowski,FW
Bundesliga (12 Seasons),Bundesliga (12 Seasons),Bundesliga (12 Seasons),,,,345.0,502,3.40,311,4,59,77,46,5,82,0.56,45,0,17,11,7,2,,Robert Lewandowski,FW
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,78.6,189,2.40,133,2,14,26,14,0,29,0.37,21,0,1,5,2,0,,Robert Lewandowski,FW
Ekstraklasa (2 Seasons),Ekstraklasa (2 Seasons),Ekstraklasa (2 Seasons),,,,54.9,,,,,,,,,,,,,,,,,,Robert Lewandowski,FW
2017-2018,18,Bordeaux,fr FRA,1. Ligue 1,6th,17.7,14,0.79,13,0,0,1,0,0,2,0.11,2,0,0,0,0,0,Matches,Jules Koundé,DF
2018-2019,19,Bordeaux,fr FRA,1. Ligue 1,14th,37.0,28,0.76,24,1,0,3,0,0,2,0.05,1,1,0,0,0,0,Matches,Jules Koundé,DF
2019-2020,20,Sevilla,es ESP,1. La Liga,4th,25.7,21,0.82,14,2,3,1,0,1,5,0.19,3,0,1,1,0,0,Matches,Jules Koundé,DF
2020-2021,21,Sevilla,es ESP,1. La Liga,4th,33.1,33,1.00,29,0,1,3,0,0,5,0.15,4,0,0,1,0,0,Matches,Jules Koundé,DF
2021-2022,22,Sevilla,es ESP,1. La Liga,4th,30.4,43,1.41,35,0,4,2,2,0,3,0.10,2,0,1,0,0,0,Matches,Jules Koundé,DF
2022-2023,23,Barcelona,es ESP,1. La Liga,1st,27.0,41,1.52,39,1,0,1,0,0,7,0.26,7,0,0,0,0,0,Matches,Jules Koundé,DF
2023-2024,24,Barcelona,es ESP,1. La Liga,2nd,32.2,62,1.92,55,2,0,4,1,0,9,0.28,9,0,0,0,0,0,Matches,Jules Koundé,DF
2024-2025,25,Barcelona,es ESP,1. La Liga,3rd,16.9,30,1.77,29,0,1,0,0,0,4,0.24,4,0,0,0,0,0,Matches,Jules Koundé,DF
8 Seasons,8 Seasons,3 Clubs,,2 Leagues,,219.9,272,1.24,238,6,9,15,3,1,37,0.17,32,1,2,2,0,0,,Jules Koundé,DF
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Jules Koundé,DF
Sevilla (3 Seasons),Sevilla (3 Seasons),Sevilla (3 Seasons),,1 League,,89.1,97,1.09,78,2,8,6,2,1,13,0.15,9,0,2,2,0,0,,Jules Koundé,DF
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,76.1,133,1.75,123,3,1,5,1,0,20,0.26,20,0,0,0,0,0,,Jules Koundé,DF
Bordeaux (2 Seasons),Bordeaux (2 Seasons),Bordeaux (2 Seasons),,1 League,,54.7,42,0.77,37,1,0,4,0,0,4,0.07,3,1,0,0,0,0,,Jules Koundé,DF
,,,,,,,,,,,,,,,,,,,,,,,,Jules Koundé,DF
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,165.2,230,1.39,201,5,9,11,3,1,33,0.20,29,0,2,2,0,0,,Jules Koundé,DF
Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),,,,54.7,42,0.77,37,1,0,4,0,0,4,0.07,3,1,0,0,0,0,,Jules Koundé,DF
2023-2024,16,Barcelona,es ESP,1. La Liga,2nd,17.3,17,0.98,17,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches,Pau Cubarsí,DF
2024-2025,17,Barcelona,es ESP,1. La Liga,3rd,16.5,22,1.33,21,0,0,1,0,0,4,0.24,3,0,0,1,0,0,Matches,Pau Cubarsí,DF
2 Seasons,2 Seasons,1 Club,,1 League,,33.8,39,1.15,38,0,0,1,0,0,5,0.15,4,0,0,1,0,0,,Pau Cubarsí,DF
2019-2020,16,Las Palmas,es ESP,2. La Liga 2,9th,31.4,116,3.70,94,5,8,2,5,2,10,0.32,9,0,1,0,0,0,Matches,Pedri,MF
2020-2021,17,Barcelona,es ESP,1. La Liga,3rd,26.8,87,3.24,72,4,5,2,4,0,12,0.45,8,0,0,1,3,0,Matches,Pedri,MF
2021-2022,18,Barcelona,es ESP,1. La Liga,2nd,9.8,46,4.67,33,7,1,2,3,0,6,0.61,4,0,0,1,1,0,Matches,Pedri,MF
2022-2023,19,Barcelona,es ESP,1. La Liga,1st,22.0,87,3.96,74,6,1,2,3,1,11,0.50,11,0,0,0,0,0,Matches,Pedri,MF
2023-2024,20,Barcelona,es ESP,1. La Liga,2nd,16.4,69,4.21,63,1,1,1,3,0,6,0.37,6,0,0,0,0,0,Matches,Pedri,MF
2024-2025,21,Barcelona,es ESP,1. La Liga,3rd,15.8,69,4.36,65,2,0,1,1,0,8,0.51,8,0,0,0,0,0,Matches,Pedri,MF
6 Seasons,6 Seasons,2 Clubs,,2 Leagues,,122.2,474,3.88,401,25,16,10,19,3,53,0.43,46,0,1,2,4,0,,Pedri,MF
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Pedri,MF
Barcelona (5 Seasons),Barcelona (5 Seasons),Barcelona (5 Seasons),,1 League,,90.9,358,3.94,307,20,8,8,14,1,43,0.47,37,0,0,2,4,0,,Pedri,MF
Las Palmas (1 Season),Las Palmas (1 Season),Las Palmas (1 Season),,1 League,,31.4,116,3.70,94,5,8,2,5,2,10,0.32,9,0,1,0,0,0,,Pedri,MF
,,,,,,,,,,,,,,,,,,,,,,,,Pedri,MF
La Liga (5 Seasons),La Liga (5 Seasons),La Liga (5 Seasons),,,,90.9,358,3.94,307,20,8,8,14,1,43,0.47,37,0,0,2,4,0,,Pedri,MF
La Liga 2 (1 Season),La Liga 2 (1 Season),La Liga 2 (1 Season),,,,31.4,116,3.70,94,5,8,2,5,2,10,0.32,9,0,1,0,0,0,,Pedri,MF
2021-2022,17,Barcelona,es ESP,1. La Liga,2nd,2.1,3,1.44,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Alejandro Balde,DF
2022-2023,18,Barcelona,es ESP,1. La Liga,1st,27.5,65,2.37,49,0,8,2,5,1,7,0.25,7,0,0,0,0,0,Matches,Alejandro Balde,DF
2023-2024,19,Barcelona,es ESP,1. La Liga,2nd,15.3,29,1.9,26,0,2,0,1,0,4,0.26,4,0,0,0,0,0,Matches,Alejandro Balde,DF
2024-2025,20,Barcelona,es ESP,1. La Liga,3rd,14.3,41,2.86,29,3,1,1,7,0,7,0.49,5,0,0,0,2,0,Matches,Alejandro Balde,DF
4 Seasons,4 Seasons,1 Club,,1 League,,59.2,138,2.33,106,3,11,3,14,1,18,0.3,16,0,0,0,2,0,,Alejandro Balde,DF
2022-2023,15,Barcelona,es ESP,1. La Liga,1st,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lamine Yamal,FW
2023-2024,16,Barcelona,es ESP,1. La Liga,2nd,24.5,108,4.41,64,5,17,9,8,5,18,0.74,12,0,2,1,2,1,Matches,Lamine Yamal,FW
2024-2025,17,Barcelona,es ESP,1. La Liga,3rd,14.2,80,5.65,51,1,12,7,7,2,18,1.27,12,0,3,1,2,0,Matches,Lamine Yamal,FW
3 Seasons,3 Seasons,1 Club,,1 League,,38.7,188,4.86,115,6,29,16,15,7,36,0.93,24,0,5,2,4,1,,Lamine Yamal,FW
2023-2024,19,Barcelona,es ESP,1. La Liga,2nd,0.2,1,6.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Marc Casado,MF
2024-2025,20,Barcelona,es ESP,1. La Liga,3rd,13.1,34,2.59,30,0,0,1,1,2,6,0.46,6,0,0,0,0,0,Matches,Marc Casado,MF
3 Seasons,3 Seasons,1 Club,,1 League,,13.3,35,2.63,30,0,0,1,2,2,6,0.45,6,0,0,0,0,0,,Marc Casado,MF
2021-2022,22,Galatasaray,tr TUR,1. Süper Lig,13th,6.0,,,,,,,,,,,,,,,,,Matches,Iñaki Peña,GK
2022-2023,23,Barcelona,es ESP,1. La Liga,1st,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Iñaki Peña,GK
2023-2024,24,Barcelona,es ESP,1. La Liga,2nd,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Iñaki Peña,GK
2024-2025,25,Barcelona,es ESP,1. La Liga,3rd,13.5,1,0.07,1,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Iñaki Peña,GK
7 Seasons,7 Seasons,2 Clubs,,2 Leagues,,30.3,1,0.04,1,0,0,0,0,0,1,0.04,1,0,0,0,0,0,,Iñaki Peña,GK
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Iñaki Peña,GK
Barcelona (7 Seasons),Barcelona (7 Seasons),Barcelona (7 Seasons),,1 League,,24.3,1,0.04,1,0,0,0,0,0,1,0.04,1,0,0,0,0,0,,Iñaki Peña,GK
Galatasaray (1 Season),Galatasaray (1 Season),Galatasaray (1 Season),,1 League,,6.0,,,,,,,,,,,,,,,,,,Iñaki Peña,GK
,,,,,,,,,,,,,,,,,,,,,,,,Iñaki Peña,GK
La Liga (7 Seasons),La Liga (7 Seasons),La Liga (7 Seasons),,,,24.3,1,0.04,1,0,0,0,0,0,1,0.04,1,0,0,0,0,0,,Iñaki Peña,GK
Süper Lig (1 Season),Süper Lig (1 Season),Süper Lig (1 Season),,,,6.0,,,,,,,,,,,,,,,,,,Iñaki Peña,GK
2014-2015,16,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,0.8,,,,,,,,,,,,,,,,,Matches,Dani Olmo,"MF,FW"
2015-2016,17,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,0.5,,,,,,,,,,,,,,,,,Matches,Dani Olmo,"MF,FW"
2016-2017,18,Dinamo Zagreb,hr CRO,1. 1. HNL,2nd,9.3,,,,,,,,,,,,,,,,,Matches,Dani Olmo,"MF,FW"
2017-2018,19,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,23.3,,,,,,,,,,,,,,,,,Matches,Dani Olmo,"MF,FW"
2018-2019,20,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,17.7,,,,,,,,,,,,,,,,,Matches,Dani Olmo,"MF,FW"
2019-2020,21,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,8.2,,,,,,,,,,,,,,,,,Matches,Dani Olmo,"MF,FW"
2019-2020,21,RB Leipzig,de GER,1. Bundesliga,3rd,8.3,27,3.25,22,2,0,2,1,0,1,0.12,0,1,0,0,0,0,Matches,Dani Olmo,"MF,FW"
2020-2021,22,RB Leipzig,de GER,1. Bundesliga,2nd,24.4,112,4.60,88,0,8,12,3,1,19,0.78,14,0,1,2,1,1,Matches,Dani Olmo,"MF,FW"
2021-2022,23,RB Leipzig,de GER,1. Bundesliga,4th,8.3,32,3.87,22,1,3,1,5,0,6,0.73,5,0,0,0,1,0,Matches,Dani Olmo,"MF,FW"
2022-2023,24,RB Leipzig,de GER,1. Bundesliga,3rd,14.2,64,4.50,51,3,4,4,2,0,11,0.77,5,0,2,3,1,0,Matches,Dani Olmo,"MF,FW"
2023-2024,25,RB Leipzig,de GER,1. Bundesliga,4th,16.1,61,3.79,44,0,3,9,3,2,8,0.50,8,0,0,0,0,0,Matches,Dani Olmo,"MF,FW"
2024-2025,26,Barcelona,es ESP,1. La Liga,3rd,6.9,23,3.32,16,0,5,2,0,0,3,0.43,1,0,2,0,0,0,Matches,Dani Olmo,"MF,FW"
11 Seasons,11 Seasons,3 Clubs,,3 Leagues,,138.0,319,4.08,243,6,23,30,14,3,48,0.61,33,1,5,5,3,1,,Dani Olmo,"MF,FW"
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Dani Olmo,"MF,FW"
Dinamo Zagreb (6 Seasons),Dinamo Zagreb (6 Seasons),Dinamo Zagreb (6 Seasons),,1 League,,59.8,,,,,,,,,,,,,,,,,,Dani Olmo,"MF,FW"
RB Leipzig (5 Seasons),RB Leipzig (5 Seasons),RB Leipzig (5 Seasons),,1 League,,71.3,296,4.15,227,6,18,28,14,3,45,0.63,32,1,3,5,3,1,,Dani Olmo,"MF,FW"
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,6.9,23,3.32,16,0,5,2,0,0,3,0.43,1,0,2,0,0,0,,Dani Olmo,"MF,FW"
,,,,,,,,,,,,,,,,,,,,,,,,Dani Olmo,"MF,FW"
1. HNL (6 Seasons),1. HNL (6 Seasons),1. HNL (6 Seasons),,,,59.8,,,,,,,,,,,,,,,,,,Dani Olmo,"MF,FW"
Bundesliga (5 Seasons),Bundesliga (5 Seasons),Bundesliga (5 Seasons),,,,71.3,296,4.15,227,6,18,28,14,3,45,0.63,32,1,3,5,3,1,,Dani Olmo,"MF,FW"
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,6.9,23,3.32,16,0,5,2,0,0,3,0.43,1,0,2,0,0,0,,Dani Olmo,"MF,FW"
2017-2018,17,Valencia,es ESP,1. La Liga,4th,3.5,6,1.74,5,0,1,0,0,0,1,0.29,1,0,0,0,0,0,Matches,Ferrán Torres,"FW,MF"
2018-2019,18,Valencia,es ESP,1. La Liga,4th,9.4,30,3.18,26,0,2,1,1,0,4,0.42,3,0,1,0,0,0,Matches,Ferrán Torres,"FW,MF"
2019-2020,19,Valencia,es ESP,1. La Liga,9th,25.0,60,2.40,44,0,11,2,2,1,8,0.32,6,0,2,0,0,0,Matches,Ferrán Torres,"FW,MF"
2020-2021,20,Manchester City,eng ENG,1. Premier League,1st,14.5,40,2.76,25,2,7,1,5,0,6,0.41,3,0,1,0,2,0,Matches,Ferrán Torres,"FW,MF"
2021-2022,21,Manchester City,eng ENG,1. Premier League,1st,3.4,5,1.49,4,0,0,1,0,0,2,0.59,2,0,0,0,0,0,Matches,Ferrán Torres,"FW,MF"
2021-2022,21,Barcelona,es ESP,1. La Liga,2nd,15.7,38,2.42,26,0,4,3,5,0,5,0.32,4,0,0,1,0,0,Matches,Ferrán Torres,"FW,MF"
2022-2023,22,Barcelona,es ESP,1. La Liga,1st,15.5,50,3.23,32,6,7,3,1,1,3,0.19,3,0,0,0,0,0,Matches,Ferrán Torres,"FW,MF"
2023-2024,23,Barcelona,es ESP,1. La Liga,2nd,13.5,53,3.94,37,4,5,4,3,0,9,0.67,5,0,1,1,2,0,Matches,Ferrán Torres,"FW,MF"
2024-2025,24,Barcelona,es ESP,1. La Liga,3rd,5.7,15,2.61,10,2,2,0,1,0,2,0.35,2,0,0,0,0,0,Matches,Ferrán Torres,"FW,MF"
8 Seasons,8 Seasons,3 Clubs,,2 Leagues,,106.1,297,2.80,209,14,39,15,18,2,40,0.38,29,0,5,2,4,0,,Ferrán Torres,"FW,MF"
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Ferrán Torres,"FW,MF"
Barcelona (4 Seasons),Barcelona (4 Seasons),Barcelona (4 Seasons),,1 League,,50.4,156,3.10,105,12,18,10,10,1,19,0.38,14,0,1,2,2,0,,Ferrán Torres,"FW,MF"
Valencia (3 Seasons),Valencia (3 Seasons),Valencia (3 Seasons),,1 League,,37.9,96,2.53,75,0,14,3,3,1,13,0.34,10,0,3,0,0,0,,Ferrán Torres,"FW,MF"
Manchester City (2 Seasons),Manchester City (2 Seasons),Manchester City (2 Seasons),,1 League,,17.9,45,2.52,29,2,7,2,5,0,8,0.45,5,0,1,0,2,0,,Ferrán Torres,"FW,MF"
,,,,,,,,,,,,,,,,,,,,,,,,Ferrán Torres,"FW,MF"
La Liga (7 Seasons),La Liga (7 Seasons),La Liga (7 Seasons),,,,88.3,252,2.86,180,12,32,13,13,2,32,0.36,24,0,4,2,2,0,,Ferrán Torres,"FW,MF"
Premier League (2 Seasons),Premier League (2 Seasons),Premier League (2 Seasons),,,,17.9,45,2.52,29,2,7,2,5,0,8,0.45,5,0,1,0,2,0,,Ferrán Torres,"FW,MF"
2010-2011,18,Gladbach,de GER,1. Bundesliga,16th,6.0,,,,,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
