Season,Age,Squad,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,Player
2011-2012,20,Real Sociedad,es ESP,1. La Liga,12th,24.4,,,,,,,,,,,,,,,,,,,,,,,Matches,Iñigo Martínez
2012-2013,21,Real Sociedad,es ESP,1. La Liga,4th,34.0,,,,,,,,,,,,,,,,,,,,,,,Matches,Iñigo Martínez
2013-2014,22,Real Sociedad,es ESP,1. La Liga,7th,34.7,,,,,,,,,,,,,,,,,,,,,,,Matches,Iñigo Martínez
2014-2015,23,Real Sociedad,es ESP,1. La Liga,12th,33.6,,,,,,,,,,,,,,,,,,,,,,,Matches,Iñigo Martínez
2015-2016,24,Real Sociedad,es ESP,1. La Liga,9th,30.0,,,,,,,,,,,,,,,,,,,,,,,Matches,Iñigo Martínez
2016-2017,25,Real Sociedad,es ESP,1. La Liga,6th,33.3,,,,,,,,,,,,,,,,,,,,,,,Matches,Iñigo Martínez
2017-2018,26,Real Sociedad,es ESP,1. La Liga,12th,11.7,893,58,362,467,75,15,893,6,4,66.7,2,33.3,487,3167,2133,27,16,0,2,4,534,14,Matches,Iñigo Martínez
2017-2018,26,Athletic Club,es ESP,1. La Liga,16th,16.0,952,89,432,475,56,21,952,7,7,100.0,0,0.0,513,3324,2073,24,12,1,8,1,541,7,Matches,Iñigo Martínez
2018-2019,27,Athletic Club,es ESP,1. La Liga,8th,32.2,1808,165,816,922,88,35,1808,5,4,80.0,1,20.0,873,5307,3371,37,19,2,14,6,981,18,Matches,Iñigo Martínez
2019-2020,28,Athletic Club,es ESP,1. La Liga,11th,33.0,1903,180,835,971,120,33,1903,12,7,58.3,5,41.7,943,5925,3611,36,31,0,17,4,1055,21,Matches,Iñigo Martínez
2020-2021,29,Athletic Club,es ESP,1. La Liga,10th,28.0,1686,149,722,903,76,20,1686,9,7,77.8,2,22.2,974,6191,4011,31,20,1,11,5,1062,7,Matches,Iñigo Martínez
2021-2022,30,Athletic Club,es ESP,1. La Liga,8th,26.0,1499,185,739,697,76,33,1499,2,2,100.0,0,0.0,750,4700,2935,29,10,0,7,3,795,8,Matches,Iñigo Martínez
2022-2023,31,Athletic Club,es ESP,1. La Liga,8th,14.9,914,117,451,430,38,15,914,0,0,,0,,495,3173,2165,11,10,0,4,2,529,4,Matches,Iñigo Martínez
2023-2024,32,Barcelona,es ESP,1. La Liga,2nd,14.4,1241,91,456,729,63,13,1241,1,0,0.0,1,100.0,833,4930,3438,33,22,1,3,0,935,5,Matches,Iñigo Martínez
2024-2025,33,Barcelona,es ESP,1. La Liga,1st,15.8,1569,92,576,947,52,16,1569,0,0,,0,,1030,5983,4275,32,17,0,5,2,1198,2,Matches,Iñigo Martínez
14 Seasons,14 Seasons,3 Clubs,,1 League,,382.0,12465,1126,5389,6541,644,201,12465,42,31,73.8,11,26.2,6898,42700,28012,260,157,5,71,27,7630,86,,Iñigo Martínez
,,,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,Iñigo Martínez
Real Sociedad (7 Seasons),Real Sociedad (7 Seasons),Real Sociedad (7 Seasons),,1 League,,201.8,893,58,362,467,75,15,893,6,4,66.7,2,33.3,487,3167,2133,27,16,0,2,4,534,14,,Iñigo Martínez
Athletic Club (6 Seasons),Athletic Club (6 Seasons),Athletic Club (6 Seasons),,1 League,,150.1,8762,885,3995,4398,454,157,8762,35,27,77.1,8,22.9,4548,28620,18166,168,102,4,61,21,4963,65,,Iñigo Martínez
Barcelona (2 Seasons),Barcelona (2 Seasons),Barcelona (2 Seasons),,1 League,,30.2,2810,183,1032,1676,115,29,2810,1,0,0.0,1,100.0,1863,10913,7713,65,39,1,8,2,2133,7,,Iñigo Martínez
2015-2016,18,Vitória,pt POR,1. Primeira Liga,10th,0.2,,,,,,,,,,,,,,,,,,,,,,,Matches,Raphinha
2016-2017,19,Vitória,pt POR,1. Primeira Liga,4th,18.8,,,,,,,,,,,,,,,,,,,,,,,Matches,Raphinha
2017-2018,20,Vitória,pt POR,1. Primeira Liga,9th,30.9,,,,,,,,,,,,,,,,,,,,,,,Matches,Raphinha
2018-2019,21,Sporting CP,pt POR,1. Primeira Liga,3rd,16.8,743,8,85,274,393,85,743,51,26,51.0,25,49.0,477,3097,1476,49,18,27,25,27,534,180,Matches,Raphinha
2019-2020,22,Sporting CP,pt POR,1. Primeira Liga,4th,4.0,169,1,20,57,93,22,169,10,4,40.0,6,60.0,97,580,249,7,6,7,16,4,119,47,Matches,Raphinha
2019-2020,22,Rennes,fr FRA,1. Ligue 1,3rd,18.8,949,14,104,422,446,77,948,112,49,43.8,63,56.3,609,3994,2027,64,47,33,47,33,622,155,Matches,Raphinha
2020-2021,23,Rennes,fr FRA,1. Ligue 1,6th,4.5,200,4,26,84,92,14,200,25,10,40.0,14,56.0,106,782,422,11,8,6,7,3,134,31,Matches,Raphinha
2020-2021,23,Leeds United,eng ENG,Jr. PL2 — Div. 2,1st,1.0,,,,,,,,,,,,,,,,,,,,,,,Matches,Raphinha
2020-2021,23,Leeds United,eng ENG,1. Premier League,9th,26.2,1445,39,195,603,664,122,1445,110,56,50.9,54,49.1,829,5308,2909,102,58,38,86,34,957,222,Matches,Raphinha
2021-2022,24,Leeds United,eng ENG,1. Premier League,17th,32.4,1796,46,248,753,826,130,1792,146,62,42.5,84,57.5,991,5995,2879,89,55,40,99,35,1185,286,Matches,Raphinha
2022-2023,25,Barcelona,es ESP,1. La Liga,1st,23.0,1596,17,84,547,979,131,1596,106,45,42.5,52,49.1,999,5616,2794,97,67,53,55,24,1148,339,Matches,Raphinha
2023-2024,26,Barcelona,es ESP,1. La Liga,2nd,15.2,894,11,80,338,484,81,893,46,24,52.2,19,41.3,495,2884,1418,49,22,23,41,8,620,164,Matches,Raphinha
2024-2025,27,Barcelona,es ESP,1. La Liga,1st,15.6,857,19,58,325,493,87,856,49,23,46.9,21,42.9,455,2728,1437,52,37,30,27,19,590,136,Matches,Raphinha
10 Seasons,10 Seasons,6 Clubs,,5 Leagues,,206.5,8649,159,900,3403,4470,749,8642,655,299,45.6,338,51.6,5058,30984,15611,520,318,257,403,187,5909,1560,,Raphinha
,,,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,Raphinha
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,53.8,3347,47,222,1210,1956,299,3345,201,92,45.8,92,45.8,1949,11228,5649,198,126,106,123,51,2358,639,,Raphinha
Vitória (3 Seasons),Vitória (3 Seasons),Vitória (3 Seasons),,1 League,,50.0,,,,,,,,,,,,,,,,,,,,,,,,Raphinha
Leeds United (2 Seasons),Leeds United (2 Seasons),Leeds United (2 Seasons),,1 League,,58.6,3241,85,443,1356,1490,252,3237,256,118,46.1,138,53.9,1820,11303,5788,191,113,78,185,69,2142,508,,Raphinha
Sporting CP (2 Seasons),Sporting CP (2 Seasons),Sporting CP (2 Seasons),,1 League,,20.8,912,9,105,331,486,107,912,61,30,49.2,31,50.8,574,3677,1725,56,24,34,41,31,653,227,,Raphinha
Rennes (2 Seasons),Rennes (2 Seasons),Rennes (2 Seasons),,1 League,,23.3,1149,18,130,506,538,91,1148,137,59,43.1,77,56.2,715,4776,2449,75,55,39,54,36,756,186,,Raphinha
Leeds United (1 Season),Leeds United (1 Season),Leeds United (1 Season),,1 League,,1.0,,,,,,,,,,,,,,,,,,,,,,,,Raphinha
Avaí (1 Season),Avaí (1 Season),Avaí (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,,,,,,,Raphinha
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphinha
Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),,,,70.8,912,9,105,331,486,107,912,61,30,49.2,31,50.8,574,3677,1725,56,24,34,41,31,653,227,,Raphinha
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,53.8,3347,47,222,1210,1956,299,3345,201,92,45.8,92,45.8,1949,11228,5649,198,126,106,123,51,2358,639,,Raphinha
Premier League (2 Seasons),Premier League (2 Seasons),Premier League (2 Seasons),,,,58.6,3241,85,443,1356,1490,252,3237,256,118,46.1,138,53.9,1820,11303,5788,191,113,78,185,69,2142,508,,Raphinha
Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),,,,23.3,1149,18,130,506,538,91,1148,137,59,43.1,77,56.2,715,4776,2449,75,55,39,54,36,756,186,,Raphinha
PL2 — Div. 2 (1 Season),PL2 — Div. 2 (1 Season),PL2 — Div. 2 (1 Season),,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,Raphinha
Série A (1 Season),Série A (1 Season),Série A (1 Season),,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphinha
2023-2024,16,Barcelona,es ESP,1. La Liga,2nd,17.3,1629,157,758,826,46,5,1629,4,3,75.0,1,25.0,1076,5220,2658,8,7,0,4,3,1263,2,Matches,Pau Cubarsí
2024-2025,17,Barcelona,es ESP,1. La Liga,1st,15.3,1424,108,566,831,29,15,1424,4,4,100.0,0,0.0,898,4116,2362,8,7,0,4,1,1121,2,Matches,Pau Cubarsí
2 Seasons,2 Seasons,1 Club,,1 League,,32.7,3053,265,1324,1657,75,20,3053,8,7,87.5,1,12.5,1974,9336,5020,16,14,0,8,4,2384,4,,Pau Cubarsí
2008-2009,19,Lech Poznań,pl POL,1. Ekstraklasa,3rd,27.0,,,,,,,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski
2009-2010,20,Lech Poznań,pl POL,1. Ekstraklasa,1st,27.9,,,,,,,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski
2010-2011,21,Dortmund,de GER,1. Bundesliga,1st,17.7,,,,,,,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski
2011-2012,22,Dortmund,de GER,1. Bundesliga,1st,31.9,,,,,,,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski
2012-2013,23,Dortmund,de GER,1. Bundesliga,2nd,28.8,,,,,,,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski
2013-2014,24,Dortmund,de GER,1. Bundesliga,2nd,31.1,,,,,,,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski
2014-2015,25,Bayern Munich,de GER,1. Bundesliga,1st,27.6,,,,,,,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski
2015-2016,26,Bayern Munich,de GER,1. Bundesliga,1st,29.5,,,,,,,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski
2016-2017,27,Bayern Munich,de GER,1. Bundesliga,1st,30.8,,,,,,,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski
2017-2018,28,Bayern Munich,de GER,1. Bundesliga,1st,24.1,882,10,22,306,566,191,875,64,19,29.7,45,70.3,554,2775,1097,44,34,26,43,31,780,220,Matches,Robert Lewandowski
2018-2019,29,Bayern Munich,de GER,1. Bundesliga,1st,32.9,1114,18,44,436,655,246,1110,76,51,67.1,25,32.9,719,4029,1935,79,53,28,92,51,924,241,Matches,Robert Lewandowski
2019-2020,30,Bayern Munich,de GER,1. Bundesliga,1st,30.7,1178,14,43,409,738,250,1173,90,58,64.4,32,35.6,768,3989,1623,70,44,47,81,54,981,245,Matches,Robert Lewandowski
2020-2021,31,Bayern Munich,de GER,1. Bundesliga,1st,27.3,992,11,45,358,597,206,983,43,22,51.2,20,46.5,563,3153,1241,51,28,25,70,44,788,185,Matches,Robert Lewandowski
2021-2022,32,Bayern Munich,de GER,1. Bundesliga,1st,32.7,1160,14,46,438,685,242,1155,81,47,58.0,34,42.0,685,3274,1241,46,31,21,83,55,917,268,Matches,Robert Lewandowski
2022-2023,33,Barcelona,es ESP,1. La Liga,1st,31.6,1155,17,41,432,694,210,1154,59,30,50.8,26,44.1,781,3757,1361,52,38,25,94,50,998,248,Matches,Robert Lewandowski
2023-2024,34,Barcelona,es ESP,1. La Liga,2nd,30.6,900,24,47,361,502,165,896,54,23,42.6,30,55.6,529,2549,1019,43,28,20,86,28,736,168,Matches,Robert Lewandowski
2024-2025,35,Barcelona,es ESP,1. La Liga,1st,14.7,452,22,40,185,234,81,449,21,15,71.4,6,28.6,249,1009,332,13,7,6,36,23,352,80,Matches,Robert Lewandowski
17 Seasons,17 Seasons,4 Clubs,,3 Leagues,,476.8,7833,130,328,2925,4671,1591,7795,488,265,54.3,218,44.7,4848,24535,9849,398,263,198,585,336,6476,1655,,Robert Lewandowski
,,,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,Robert Lewandowski
Bayern Munich (8 Seasons),Bayern Munich (8 Seasons),Bayern Munich (8 Seasons),,1 League,,235.6,5326,67,200,1947,3241,1135,5296,354,197,55.6,156,44.1,3289,17220,7137,290,190,147,369,235,4390,1159,,Robert Lewandowski
Dortmund (4 Seasons),Dortmund (4 Seasons),Dortmund (4 Seasons),,1 League,,109.5,,,,,,,,,,,,,,,,,,,,,,,,Robert Lewandowski
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,76.9,2507,63,128,978,1430,456,2499,134,68,50.7,62,46.3,1559,7315,2712,108,73,51,216,101,2086,496,,Robert Lewandowski
Lech Poznań (2 Seasons),Lech Poznań (2 Seasons),Lech Poznań (2 Seasons),,1 League,,54.9,,,,,,,,,,,,,,,,,,,,,,,,Robert Lewandowski
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Lewandowski
Bundesliga (12 Seasons),Bundesliga (12 Seasons),Bundesliga (12 Seasons),,,,345.0,5326,67,200,1947,3241,1135,5296,354,197,55.6,156,44.1,3289,17220,7137,290,190,147,369,235,4390,1159,,Robert Lewandowski
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,76.9,2507,63,128,978,1430,456,2499,134,68,50.7,62,46.3,1559,7315,2712,108,73,51,216,101,2086,496,,Robert Lewandowski
Ekstraklasa (2 Seasons),Ekstraklasa (2 Seasons),Ekstraklasa (2 Seasons),,,,54.9,,,,,,,,,,,,,,,,,,,,,,,,Robert Lewandowski
2017-2018,18,Bordeaux,fr FRA,1. Ligue 1,6th,17.7,1016,100,488,508,30,10,1016,8,4,50.0,4,50.0,645,4062,2821,22,10,0,2,4,648,1,Matches,Jules Koundé
2018-2019,19,Bordeaux,fr FRA,1. Ligue 1,14th,37.0,2420,245,1228,1143,79,24,2420,15,13,86.7,2,13.3,1377,8121,5465,32,15,1,15,9,1478,3,Matches,Jules Koundé
2019-2020,20,Sevilla,es ESP,1. La Liga,4th,25.7,1732,167,832,800,112,40,1732,21,18,85.7,3,14.3,1003,5134,2725,27,14,4,16,5,1186,31,Matches,Jules Koundé
2020-2021,21,Sevilla,es ESP,1. La Liga,4th,33.1,2691,293,1159,1301,245,53,2691,40,30,75.0,10,25.0,1737,9090,5344,45,44,5,26,10,2015,26,Matches,Jules Koundé
2021-2022,22,Sevilla,es ESP,1. La Liga,4th,30.4,2438,323,1167,1064,225,49,2438,39,24,61.5,15,38.5,1509,7432,4826,48,41,7,27,12,1728,35,Matches,Jules Koundé
2022-2023,23,Barcelona,es ESP,1. La Liga,1st,27.0,2234,117,675,1215,362,45,2234,28,15,53.6,9,32.1,1477,7400,4587,58,52,5,23,18,1611,61,Matches,Jules Koundé
2023-2024,24,Barcelona,es ESP,1. La Liga,2nd,32.2,3041,157,903,1701,462,44,3041,38,16,42.1,17,44.7,1910,9350,5961,67,67,2,25,12,2187,64,Matches,Jules Koundé
2024-2025,25,Barcelona,es ESP,1. La Liga,1st,14.9,1191,51,331,552,315,35,1191,32,14,43.8,17,53.1,587,2394,1304,23,21,3,22,9,756,89,Matches,Jules Koundé
8 Seasons,8 Seasons,3 Clubs,,2 Leagues,,217.9,16763,1453,6783,8284,1830,300,16763,221,134,60.6,77,34.8,10245,52983,33033,322,264,27,156,79,11609,310,,Jules Koundé
,,,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,Jules Koundé
Sevilla (3 Seasons),Sevilla (3 Seasons),Sevilla (3 Seasons),,1 League,,89.1,6861,783,3158,3165,582,142,6861,100,72,72.0,28,28.0,4249,21656,12895,120,99,16,69,27,4929,92,,Jules Koundé
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,74.1,6466,325,1909,3468,1139,124,6466,98,45,45.9,43,43.9,3974,19144,11852,148,140,10,70,39,4554,214,,Jules Koundé
Bordeaux (2 Seasons),Bordeaux (2 Seasons),Bordeaux (2 Seasons),,1 League,,54.7,3436,345,1716,1651,109,34,3436,23,17,73.9,6,26.1,2022,12183,8286,54,25,1,17,13,2126,4,,Jules Koundé
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jules Koundé
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,163.2,13327,1108,5067,6633,1721,266,13327,198,117,59.1,71,35.9,8223,40800,24747,268,239,26,139,66,9483,306,,Jules Koundé
Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),,,,54.7,3436,345,1716,1651,109,34,3436,23,17,73.9,6,26.1,2022,12183,8286,54,25,1,17,13,2126,4,,Jules Koundé
2019-2020,16,Las Palmas,es ESP,2. La Liga 2,9th,31.4,1723,14,181,872,686,73,1723,96,67,69.8,29,30.2,1176,7333,3110,83,77,24,88,76,1275,186,Matches,Pedri
2020-2021,17,Barcelona,es ESP,1. La Liga,3rd,26.8,1984,19,207,892,898,70,1984,41,29,70.7,12,29.3,1388,6757,2935,65,81,16,63,34,1595,128,Matches,Pedri
2021-2022,18,Barcelona,es ESP,1. La Liga,2nd,9.8,698,10,83,354,269,21,698,19,15,78.9,4,21.1,481,2385,1030,23,33,5,14,17,542,42,Matches,Pedri
2022-2023,19,Barcelona,es ESP,1. La Liga,1st,22.0,1652,13,161,954,556,58,1652,61,36,59.0,22,36.1,1202,6987,3387,67,81,14,32,31,1334,99,Matches,Pedri
2023-2024,20,Barcelona,es ESP,1. La Liga,2nd,16.4,1359,22,171,773,427,36,1359,38,16,42.1,20,52.6,823,4535,2333,41,42,7,31,15,1080,81,Matches,Pedri
2024-2025,21,Barcelona,es ESP,1. La Liga,1st,13.8,1071,21,117,666,297,23,1071,20,12,60.0,8,40.0,650,3595,1728,32,32,2,26,13,817,50,Matches,Pedri
6 Seasons,6 Seasons,2 Clubs,,2 Leagues,,120.2,8487,99,920,4511,3133,281,8487,275,175,63.6,95,34.5,5720,31592,14523,311,346,68,254,186,6643,586,,Pedri
,,,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,Pedri
Barcelona (5 Seasons),Barcelona (5 Seasons),Barcelona (5 Seasons),,1 League,,88.9,6764,85,739,3639,2447,208,6764,179,108,60.3,66,36.9,4544,24259,11413,228,269,44,166,110,5368,400,,Pedri
Las Palmas (1 Season),Las Palmas (1 Season),Las Palmas (1 Season),,1 League,,31.4,1723,14,181,872,686,73,1723,96,67,69.8,29,30.2,1176,7333,3110,83,77,24,88,76,1275,186,,Pedri
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedri
La Liga (5 Seasons),La Liga (5 Seasons),La Liga (5 Seasons),,,,88.9,6764,85,739,3639,2447,208,6764,179,108,60.3,66,36.9,4544,24259,11413,228,269,44,166,110,5368,400,,Pedri
La Liga 2 (1 Season),La Liga 2 (1 Season),La Liga 2 (1 Season),,,,31.4,1723,14,181,872,686,73,1723,96,67,69.8,29,30.2,1176,7333,3110,83,77,24,88,76,1275,186,,Pedri
2022-2023,15,Barcelona,es ESP,1. La Liga,1st,0.1,12,0,0,1,11,1,12,2,0,0.0,2,100.0,9,23,9,0,1,0,0,0,10,2,Matches,Lamine Yamal
2023-2024,16,Barcelona,es ESP,1. La Liga,2nd,24.5,1475,14,118,460,923,147,1475,160,70,43.8,58,36.3,1023,6622,3889,123,78,57,54,26,1157,350,Matches,Lamine Yamal
2024-2025,17,Barcelona,es ESP,1. La Liga,1st,13.3,764,7,51,265,459,92,764,113,46,40.7,54,47.8,536,3937,2132,75,35,39,32,20,617,175,Matches,Lamine Yamal
3 Seasons,3 Seasons,1 Club,,1 League,,37.9,2251,21,169,726,1393,240,2251,275,116,42.2,114,41.5,1568,10582,6030,198,114,96,86,46,1784,527,,Lamine Yamal
2021-2022,17,Barcelona,es ESP,1. La Liga,2nd,2.1,177,2,24,95,58,7,177,5,1,20.0,4,80.0,141,578,316,9,7,2,4,3,143,23,Matches,Alejandro Balde
2022-2023,18,Barcelona,es ESP,1. La Liga,1st,27.5,1939,40,419,874,672,78,1939,96,50,52.1,36,37.5,1270,7276,4100,96,69,35,41,24,1348,234,Matches,Alejandro Balde
2023-2024,19,Barcelona,es ESP,1. La Liga,2nd,15.3,979,35,215,394,384,40,979,53,20,37.7,20,37.7,567,3770,2213,73,36,20,32,16,664,141,Matches,Alejandro Balde
2024-2025,20,Barcelona,es ESP,1. La Liga,1st,12.3,740,22,153,380,217,16,740,57,21,36.8,23,40.4,457,3002,1404,44,25,4,18,13,520,97,Matches,Alejandro Balde
4 Seasons,4 Seasons,1 Club,,1 League,,57.2,3835,99,811,1743,1331,141,3835,211,92,43.6,83,39.3,2435,14626,8033,222,137,61,95,56,2675,495,,Alejandro Balde
2023-2024,19,Barcelona,es ESP,1. La Liga,2nd,0.2,11,2,4,6,1,0,11,0,0,,0,,5,29,14,1,0,0,0,0,7,0,Matches,Marc Casado
2024-2025,20,Barcelona,es ESP,1. La Liga,1st,11.4,932,19,141,652,141,5,932,7,2,28.6,4,57.1,521,2111,912,6,13,0,11,5,709,18,Matches,Marc Casado
3 Seasons,3 Seasons,1 Club,,1 League,,11.5,943,21,145,658,142,5,943,7,2,28.6,4,57.1,526,2140,926,7,13,0,11,5,716,18,,Marc Casado
2021-2022,22,Galatasaray,tr TUR,1. Süper Lig,13th,6.0,,,,,,,,,,,,,,,,,,,,,,,Matches,Iñaki Peña
2022-2023,23,Barcelona,es ESP,1. La Liga,1st,0.8,27,21,27,0,0,0,27,0,0,,0,,19,93,35,0,0,0,0,0,14,0,Matches,Iñaki Peña
2023-2024,24,Barcelona,es ESP,1. La Liga,2nd,10.0,314,279,313,1,0,0,314,0,0,,0,,187,792,437,0,0,0,0,0,165,0,Matches,Iñaki Peña
2024-2025,25,Barcelona,es ESP,1. La Liga,1st,11.5,530,378,525,5,0,0,530,0,0,,0,,311,1339,743,0,0,0,0,0,294,0,Matches,Iñaki Peña
7 Seasons,7 Seasons,2 Clubs,,2 Leagues,,28.3,871,678,865,6,0,0,871,0,0,,0,,517,2224,1215,0,0,0,0,0,473,0,,Iñaki Peña
,,,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,Iñaki Peña
Barcelona (7 Seasons),Barcelona (7 Seasons),Barcelona (7 Seasons),,1 League,,22.3,871,678,865,6,0,0,871,0,0,,0,,517,2224,1215,0,0,0,0,0,473,0,,Iñaki Peña
Galatasaray (1 Season),Galatasaray (1 Season),Galatasaray (1 Season),,1 League,,6.0,,,,,,,,,,,,,,,,,,,,,,,,Iñaki Peña
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iñaki Peña
La Liga (7 Seasons),La Liga (7 Seasons),La Liga (7 Seasons),,,,22.3,871,678,865,6,0,0,871,0,0,,0,,517,2224,1215,0,0,0,0,0,473,0,,Iñaki Peña
Süper Lig (1 Season),Süper Lig (1 Season),Süper Lig (1 Season),,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,Iñaki Peña
2014-2015,16,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,0.8,,,,,,,,,,,,,,,,,,,,,,,Matches,Dani Olmo
2015-2016,17,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,0.5,,,,,,,,,,,,,,,,,,,,,,,Matches,Dani Olmo
2016-2017,18,Dinamo Zagreb,hr CRO,1. 1. HNL,2nd,9.3,,,,,,,,,,,,,,,,,,,,,,,Matches,Dani Olmo
2017-2018,19,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,23.3,,,,,,,,,,,,,,,,,,,,,,,Matches,Dani Olmo
2018-2019,20,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,17.7,,,,,,,,,,,,,,,,,,,,,,,Matches,Dani Olmo
2019-2020,21,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,8.2,,,,,,,,,,,,,,,,,,,,,,,Matches,Dani Olmo
2019-2020,21,RB Leipzig,de GER,1. Bundesliga,3rd,8.3,469,8,46,232,195,24,469,15,6,40.0,9,60.0,280,1060,502,15,11,6,18,25,340,57,Matches,Dani Olmo
2020-2021,22,RB Leipzig,de GER,1. Bundesliga,2nd,24.4,1570,24,150,750,683,100,1569,65,31,47.7,34,52.3,928,4036,1945,50,57,20,69,37,1195,174,Matches,Dani Olmo
2021-2022,23,RB Leipzig,de GER,1. Bundesliga,4th,8.3,478,4,62,234,186,32,478,45,24,53.3,21,46.7,288,1190,646,15,16,5,23,16,355,55,Matches,Dani Olmo
2022-2023,24,RB Leipzig,de GER,1. Bundesliga,3rd,14.2,802,6,71,385,360,53,802,74,38,51.4,24,32.4,508,2620,1358,34,36,15,45,30,599,86,Matches,Dani Olmo
2023-2024,25,RB Leipzig,de GER,1. Bundesliga,4th,16.1,854,18,116,419,329,59,854,72,31,43.1,38,52.8,544,3571,1925,60,49,18,28,26,651,111,Matches,Dani Olmo
2024-2025,26,Barcelona,es ESP,1. La Liga,1st,5.9,303,8,32,128,147,24,303,23,13,56.5,7,30.4,192,1070,571,15,20,3,13,12,243,44,Matches,Dani Olmo
11 Seasons,11 Seasons,3 Clubs,,3 Leagues,,137.0,4476,68,477,2148,1900,292,4475,294,143,48.6,133,45.2,2740,13547,6947,189,189,67,196,146,3383,527,,Dani Olmo
,,,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,Dani Olmo
Dinamo Zagreb (6 Seasons),Dinamo Zagreb (6 Seasons),Dinamo Zagreb (6 Seasons),,1 League,,59.8,,,,,,,,,,,,,,,,,,,,,,,,Dani Olmo
RB Leipzig (5 Seasons),RB Leipzig (5 Seasons),RB Leipzig (5 Seasons),,1 League,,71.3,4173,60,445,2020,1753,268,4172,271,130,48.0,126,46.5,2548,12477,6376,174,169,64,183,134,3140,483,,Dani Olmo
