Season,Age,Squad,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,Player
2013-2014,23,Arsenal,eng ENG,1. Premier League,4th,37.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Wojciech Szczęsny,GK
2014-2015,24,Arsenal,eng ENG,1. Premier League,3rd,16.6,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Wojciech Szczęsny,GK
2015-2016,25,Roma,it ITA,1. Serie A,3rd,34.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Wojciech Szczęsny,GK
2016-2017,26,Roma,it ITA,1. Serie A,2nd,38.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Wojciech Szczęsny,GK
2017-2018,27,Juventus,it ITA,1. Serie A,1st,17.0,364,460,79.1,11110,7257,36,36,100.0,166,169,98.2,162,252,64.3,0,0.0,0.0,0.0,1,0,0,0,0,Matches,Wojciech Szczęsny,GK
2018-2019,28,Juventus,it ITA,1. Serie A,1st,28.0,613,745,82.3,18498,12751,55,55,100.0,313,315,99.4,243,370,65.7,0,0.0,0.0,0.0,0,5,0,0,0,Matches,Wojciech Szczęsny,GK
2019-2020,29,Juventus,it ITA,1. Serie A,1st,28.8,656,758,86.5,16439,10323,136,136,100.0,316,321,98.4,200,292,68.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches,Wojciech Szczęsny,GK
2020-2021,30,Juventus,it ITA,1. Serie A,4th,29.7,919,1016,90.5,21589,13534,214,214,100.0,482,489,98.6,221,307,72.0,1,0.0,0.0,+1.0,1,5,0,0,1,Matches,Wojciech Szczęsny,GK
2021-2022,31,Juventus,it ITA,1. Serie A,4th,33.0,830,1011,82.1,22169,14526,131,131,100.0,434,438,99.1,263,433,60.7,0,0.1,0.1,-0.1,3,9,0,0,0,Matches,Wojciech Szczęsny,GK
2022-2023,32,Juventus,it ITA,1. Serie A,7th,27.5,625,789,79.2,18108,12812,99,99,100.0,287,290,99.0,238,395,60.3,0,0.0,0.0,0.0,0,4,1,0,0,Matches,Wojciech Szczęsny,GK
2023-2024,33,Juventus,it ITA,1. Serie A,3rd,35.0,780,1006,77.5,22098,15358,121,122,99.2,389,394,98.7,270,486,55.6,0,0.0,0.0,0.0,1,11,0,0,0,Matches,Wojciech Szczęsny,GK
16 Seasons,16 Seasons,5 Clubs,,4 Leagues,,430.4,4787,5785,82.7,130011,86561,792,793,99.9,2387,2416,98.8,1597,2535,63.0,1,0.2,0.1,+0.8,6,36,1,0,1,,Wojciech Szczęsny,GK
,,,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,Wojciech Szczęsny,GK
Juventus (7 Seasons),Juventus (7 Seasons),Juventus (7 Seasons),,1 League,,199.0,4787,5785,82.7,130011,86561,792,793,99.9,2387,2416,98.8,1597,2535,63.0,1,0.2,0.1,+0.8,6,36,1,0,1,,Wojciech Szczęsny,GK
Arsenal (5 Seasons),Arsenal (5 Seasons),Arsenal (5 Seasons),,1 League,,131.6,,,,,,,,,,,,,,,0,,,,,,,,,,Wojciech Szczęsny,GK
Roma (2 Seasons),Roma (2 Seasons),Roma (2 Seasons),,1 League,,72.0,,,,,,,,,,,,,,,0,,,,,,,,,,Wojciech Szczęsny,GK
Brentford (1 Season),Brentford (1 Season),Brentford (1 Season),,1 League,,27.7,,,,,,,,,,,,,,,0,,,,,,,,,,Wojciech Szczęsny,GK
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
Serie A (9 Seasons),Serie A (9 Seasons),Serie A (9 Seasons),,,,271.0,4787,5785,82.7,130011,86561,792,793,99.9,2387,2416,98.8,1597,2535,63.0,1,0.2,0.1,+0.8,6,36,1,0,1,,Wojciech Szczęsny,GK
Premier League (5 Seasons),Premier League (5 Seasons),Premier League (5 Seasons),,,,131.6,,,,,,,,,,,,,,,0,,,,,,,,,,Wojciech Szczęsny,GK
League One (1 Season),League One (1 Season),League One (1 Season),,,,27.7,,,,,,,,,,,,,,,0,,,,,,,,,,Wojciech Szczęsny,GK
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
2022-2023,18,FC Andorra,es ESP,2. La Liga 2,7th,3.4,206,234,88.0,3083,933,125,132,94.7,69,81,85.2,9,13,69.2,0,0.1,0.2,-0.1,2,20,1,0,19,Matches,Álex Valle,DF
2023-2024,19,Levante,es ESP,2. La Liga 2,8th,25.6,1147,1495,76.7,17388,6351,644,729,88.3,416,523,79.5,61,149,40.9,0,1.8,1.7,-1.8,17,92,23,9,108,Matches,Álex Valle,DF
2024-2025,20,Celtic,sct SCO,1. Premiership,1st,6.1,,,,,,,,,,,,,,,3,,,,,,,,,Matches,Álex Valle,DF
3 Seasons,3 Seasons,4 Clubs,,3 Leagues,,35.1,1353,1729,78.3,20471,7284,769,861,89.3,485,604,80.3,70,162,43.2,3,1.9,1.9,+1.1,19,112,24,9,127,,Álex Valle,DF
,,,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,Álex Valle,DF
Levante (1 Season),Levante (1 Season),Levante (1 Season),,1 League,,25.6,1147,1495,76.7,17388,6351,644,729,88.3,416,523,79.5,61,149,40.9,0,1.8,1.7,-1.8,17,92,23,9,108,,Álex Valle,DF
Celtic (1 Season),Celtic (1 Season),Celtic (1 Season),,1 League,,6.1,,,,,,,,,,,,,,,3,,,,,,,,,,Álex Valle,DF
FC Andorra (1 Season),FC Andorra (1 Season),FC Andorra (1 Season),,1 League,,3.4,206,234,88.0,3083,933,125,132,94.7,69,81,85.2,9,13,69.2,0,0.1,0.2,-0.1,2,20,1,0,19,,Álex Valle,DF
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle,DF
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle,DF
La Liga 2 (2 Seasons),La Liga 2 (2 Seasons),La Liga 2 (2 Seasons),,,,29.0,1353,1729,78.3,20471,7284,769,861,89.3,485,604,80.3,70,162,43.2,0,1.9,1.9,-1.9,19,112,24,9,127,,Álex Valle,DF
Premiership (1 Season),Premiership (1 Season),Premiership (1 Season),,,,6.1,,,,,,,,,,,,,,,3,,,,,,,,,,Álex Valle,DF
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle,DF
